Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad,Snapshot_23_Amplitude_dB,Snapshot_23_Phase_rad,Snapshot_24_Amplitude_dB,Snapshot_24_Phase_rad,Snapshot_25_Amplitude_dB,Snapshot_25_Phase_rad,Snapshot_26_Amplitude_dB,Snapshot_26_Phase_rad,Snapshot_27_Amplitude_dB,Snapshot_27_Phase_rad,Snapshot_28_Amplitude_dB,Snapshot_28_Phase_rad,Snapshot_29_Amplitude_dB,Snapshot_29_Phase_rad,Snapshot_30_Amplitude_dB,Snapshot_30_Phase_rad,Snapshot_31_Amplitude_dB,Snapshot_31_Phase_rad,Snapshot_32_Amplitude_dB,Snapshot_32_Phase_rad,Snapshot_33_Amplitude_dB,Snapshot_33_Phase_rad,Snapshot_34_Amplitude_dB,Snapshot_34_Phase_rad,Snapshot_35_Amplitude_dB,Snapshot_35_Phase_rad,Snapshot_36_Amplitude_dB,Snapshot_36_Phase_rad,Snapshot_37_Amplitude_dB,Snapshot_37_Phase_rad
3.562500000000000000e+03,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-7.649224458960885542e+00,1.617986503562519190e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-3.975925685729841064e+00,5.742353552167786535e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02,-2.591552973542827321e+00,6.894029260609460530e-02
3.656250000000000000e+03,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-7.885424153386859203e+00,3.306782134657680616e-02,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-4.050596991513552680e+00,4.898639053747382184e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03,-2.623068808274222619e+00,-2.785112494914747383e-03
3.750000000000000000e+03,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-7.027994037825978424e+00,6.938791488965075083e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-3.765772143050687859e+00,4.133315815941973614e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02,-2.501140298740151202e+00,3.300436888544641678e-02
3.843750000000000000e+03,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-6.938770212755715150e+00,-2.999823334864956115e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-3.734267633946342535e+00,-2.788600292320165819e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01,-2.487412131811275184e+00,-2.725342504996714488e-01
3.937500000000000000e+03,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-7.887422546652539168e+00,3.281308872611188865e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-4.051072042091938386e+00,3.548205877980637468e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01,-2.623250929347205496e+00,3.620993477541671335e-01
4.031250000000000000e+03,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-7.869714182792434620e+00,2.126494286761445307e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-4.045130674994842579e+00,1.883229727616435867e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01,-2.620702010663531034e+00,1.816769993488211721e-01
4.125000000000000000e+03,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-7.503372021712849005e+00,-1.396165119855413139e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-3.928210215900069802e+00,-1.822521214142640289e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01,-2.571224494038977681e+00,-1.943306513130872437e-01
4.218750000000000000e+03,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-6.958524279892706055e+00,-1.997391247606072201e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-3.741087303294666100e+00,-4.107742288809761860e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02,-2.490364442089034736e+00,-4.738536005862824252e-02
4.312500000000000000e+03,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-6.891507116399852251e+00,-2.507098049413187812e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-3.717048313229382561e+00,-2.420720652844575160e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01,-2.479839367213992229e+00,-2.394732116835470992e-01
4.406250000000000000e+03,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-7.174813608216576100e+00,-5.850832439417665704e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-3.817862624609991595e+00,-1.756647821827140438e-02,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03,-2.523860054406630749e+00,-5.585871785967317336e-03
4.500000000000000000e+03,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-7.609468958082228340e+00,9.230194808614923530e-02,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-3.962627842791889954e+00,1.319332652054704680e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01,-2.585852345747708725e+00,1.430434919330014487e-01
4.593750000000000000e+03,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-7.742873249239284661e+00,-2.221180612345010630e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-4.005695017505366273e+00,-1.854457364354610283e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01,-2.604134601719403364e+00,-1.753000457771835552e-01
4.687500000000000000e+03,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-7.971070508997315507e+00,1.654995653418332713e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-4.076651382688204706e+00,1.764862390087819921e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01,-2.633951138550949533e+00,1.794577145705285315e-01
